148,412665.965765168,462624.5909793177,616893.4940224917,2108801.399849457,7869016.156184357,27467316.832513373,73063699.28082544,149721827.69275016,239087782.05372196,298594444.934365,291207803.0133655,221460695.12011638,131732434.48906901,61373298.803459026,21943376.743871436,10106723.765330844,828392.0237881076,838142.0079073701,656379.9660860457,543526.1616041829,764166.4987375863,469203.2105199534,835726.2307847625,1056529.613545679,392797.84030238114,1562731.7845490472,1250014.7860587067,958103.5303215296,3437987.776130808,1355362.0873254957,246763.6374436447,576997.1588411666,2628631.222305577,1986472.6929134496
149,305469.8269505957,367140.02152523963,539576.1253474632,2008160.4989122686,7773113.342411191,27361508.319174536,72959549.9207901,149715468.49972263,239347958.73766866,299232952.9188546,292122374.6346446,222363165.8361625,132368572.50630127,61663175.67677101,21936192.33054463,10025614.090664167,750984.1209014923,761965.6103497021,579103.3244790434,453076.7863148607,682516.9792435892,363308.43114831427,765403.5194584423,994123.5156411144,298171.5632956394,1513113.6420699123,1200649.7564539707,913010.117320277,3417546.2146644336,1321805.0789246764,218280.13754286288,542558.8511227901,2609965.960591332,1962271.850494934
150,314863.171392336,370104.8312183368,540530.6265866685,2010606.4078670156,7774652.259724489,27358596.76924878,72947703.79769798,149692138.1190969,239313711.08568686,299192315.7061435,292082263.365259,222330090.79224765,132346493.24841648,61652554.751959816,21935175.85744379,10030001.15489851,783107.816972866,765576.1964268227,577963.5500915016,458024.58814908896,692858.3891171854,391922.7132689786,770897.497570234,996727.170432148,319971.85458133434,1516014.4609684092,1205274.712375053,916678.9441191427,3417624.6879083132,1321752.0447292426,222697.89255517404,540969.9607911344,2609449.9323440203,1962067.7535383312
151,561688.4844408244,654467.0072909972,872461.1810491445,2394336.8765686145,8204214.768180666,27864302.81093373,73392838.09489754,149681819.31243798,238438165.78043658,297702202.20954067,290967245.18127203,222026427.23656625,132671757.2705067,62199019.95122707,22458401.293431573,10490211.925561545,1232097.220328377,1170800.9856452611,933353.4878163442,776112.4179638271,975641.7552234422,649627.5516723499,1019420.9010139885,1227229.6962498035,546369.8108649357,1722757.9038947974,1409601.3010974315,1112652.5011751375,3572359.6648534094,1493384.5510549182,421891.8993893311,713302.4889480011,2746945.401936131,2100320.920282201
152,566588.6049957672,657648.1448275466,872819.9814379921,2383022.4706288925,8196527.883338983,27860723.216897894,73395705.10601924,149705454.29111528,238497663.3506013,297788316.03305596,291041678.7444465,222069476.8464892,132686015.21446422,62199100.46882521,22454151.936271176,10478058.254443258,1183931.4193614514,1157650.3205338884,947739.1128240803,794770.1657810003,983491.5528347604,678774.1800245977,1028106.4170447793,1231067.3865286605,532617.134926597,1714356.8779688778,1395539.1182607873,1101071.1356288756,3569751.2907871054,1489425.0726140225,394243.3593210195,706856.0884338983,2745355.9752455726,2101518.071072945
153,403552.7770511384,465580.4514315155,656507.7557462568,2156134.8970299237,7944568.214834868,27507644.19758908,72917431.82605341,149467064.817493,239017053.75320655,299004329.99106884,292136598.87393093,222595519.56174964,132675408.54426907,61926468.70291895,22137650.736805905,10200394.699232725,892939.3331142076,879744.6387399018,683222.5588867406,555734.417257852,793003.187285436,474194.6024770225,865216.9397784206,1084976.6120733556,393390.7504642971,1593002.2941023314,1281325.9565641093,992263.8266512373,3475150.2960764123,1392008.3451775461,310308.2746545108,617792.3750000823,2662919.9168509534,2017247.6429822089
154,401158.65277513716,460953.9377446197,645702.6401307366,2142805.801137829,7919642.99761783,27423413.922813684,72686427.12129529,149017555.7320723,238325556.8978684,298157546.2331151,291316410.52834135,221967892.12661955,132293588.18132165,61738978.53656603,22061610.991154812,10163760.936069915,913155.8070339843,902505.4340768905,700667.7898791563,567645.5116890563,797586.5297505038,511593.55555436056,883826.165722809,1095824.8982297147,430416.5294753359,1588874.110863006,1278648.3177482923,991965.1427152356,3467202.3698998205,1390535.5070080003,304359.977079899,611677.0445189113,2655073.292732654,2011077.4182633925
155,479393.00493975,565887.0708727868,763909.6567606371,2263829.6361680594,8058988.96705886,27743481.52090052,73533625.25641489,150429616.5053886,239948361.5413294,299417864.75167507,291841194.80914414,221907785.8004809,132177296.9180966,61853422.00952146,22261063.392936423,10327053.535008276,1069085.7636173214,1022564.7018941127,801821.4530312378,643314.9454271733,852670.4123152999,537991.5688856979,917602.5592308925,1134908.0041749435,452020.501193895,1631506.6004511772,1313777.743106928,1022990.8500057703,3505818.305438282,1421270.5422676506,317654.9822481606,636930.9634559428,2687620.431087975,2042373.0963814068
156,472671.0930785557,554753.2284998881,759162.3734587776,2259284.9391313726,8042990.943665373,27695963.400898814,73402793.1814142,150154689.21354032,239499342.2644887,298845088.6266459,291269302.8868211,221459615.46368906,131908425.03783274,61739101.86943927,22228346.777876414,10312733.743387938,1023044.8258094479,975641.7232249596,767443.5940765662,636284.646602372,854265.0357110099,524733.5308911962,904895.6296039926,1128885.5466759608,442274.2600299297,1637532.263173887,1319413.7694333938,1022969.6511863887,3500459.6330939136,1417663.6184153564,302732.82538455905,634608.6829036447,2681644.0692885267,2037972.8323163204
157,547371.7794810275,628053.5698109214,849827.4733541289,2393765.891122564,8217956.035215504,27924345.91259237,73594777.96195897,150126728.84946606,239107257.48355502,298247427.5032015,291135013.49587166,222091034.52682927,132732283.26132903,62267228.85157918,22513457.527570043,10522706.266256724,1213847.9742357002,1133997.1842931716,891236.2342021955,726620.6350041741,965493.1332057158,628801.8126524059,1015489.5915851587,1232254.9925373376,534476.1685258327,1726689.9060743107,1407029.420840006,1112510.5929086662,3584948.459455079,1500186.3220798918,382223.159362866,710460.6935872551,2758323.34351626,2111277.017153998
158,557800.6170227587,655597.956651103,862772.6066260617,2398507.902551455,8226572.53599058,27925988.814729776,73582209.01029886,150090715.43706003,239037407.92841032,298142774.1849288,291034572.6964612,222028104.50525635,132701442.21472813,62257204.84298582,22514056.809923682,10524414.103012815,1180115.984894087,1155639.0616937503,937256.6123757567,768461.2954638223,973887.3231156783,625371.4172588281,1016893.7039799733,1238292.677818517,541514.4471626809,1733087.9285550085,1414704.205512684,1120732.7931642812,3590430.8078162884,1510485.1631039383,416140.7669279012,717432.3056403624,2757712.3987489687,2110312.901444861
159,316764.2616879586,364919.6499341533,539554.5173080016,2024377.0660254788,7788908.6555325445,27382694.693388324,72953220.31375141,149605906.44295767,239028367.2849417,298652845.2871767,291378156.4985354,221661371.77917445,131873558.01030748,61405783.41272605,21858882.848887045,10034722.088720925,797074.6597363454,780070.52254561,586252.5753753715,449099.2304686935,686184.1941261162,363725.3005391827,773399.3215102354,1006524.390171779,312616.2722297195,1524659.4466160068,1214820.1456981872,927969.810138222,3418929.0327980574,1335344.698627912,245657.75331307857,560116.2807799829,2611868.346398002,1967302.7777867925
160,344851.5832030695,400030.84752789163,555975.092583406,2031380.481670439,7792274.998513834,27393105.671313126,72982260.29605427,149664016.81406948,239118873.13897035,298763805.2168995,291484734.33326983,221740702.2830905,131918955.27477054,61424445.768888295,21861585.544584423,10030182.615956651,741843.1894984324,751870.3904603828,577246.665070309,471415.3190749917,709317.6274739971,420983.6202612014,797246.509488834,1019059.6685450552,325868.64630650665,1525976.9648718466,1214581.1276138404,928331.0495914739,3421132.5124803907,1338676.588644535,256166.57828903274,562475.117481313,2611935.461553527,1965995.7255649543
161,449908.6912677916,526306.2881828926,722330.8833934861,2231319.2859765664,8012676.038901855,27657493.548133586,73370071.57251687,150153750.54617685,239561829.86521575,298976392.2694511,291427181.17330617,221574026.47582072,131893462.14770141,61685726.97318997,22181843.16020668,10274417.226886483,989088.352820851,961257.9079307792,764279.2831058473,635308.0159676205,849515.6979943806,537487.1675129895,903324.9407933485,1115539.1227026186,418157.05859762256,1611619.6663399497,1294954.4234164015,1005555.7974054962,3488898.3925319933,1407106.5577668636,311093.2690833004,625067.8719908972,2672426.141032382,2027285.9602468335
162,453838.7595273088,521321.28486613923,713950.9323360967,2228546.96894128,8008877.824849389,27638456.18084994,73303494.1593973,150002530.22864902,239308654.26262003,298653704.24803233,291110399.17599356,221334587.1991201,131754237.22171004,61621071.92956242,22158821.612689134,10262162.086404486,930935.919920019,922327.4711956077,713346.0611737459,572373.498791671,820660.6234675469,498404.60018192197,896195.6865288002,1113102.7545867367,400962.2012194613,1610109.7716282483,1295390.011357842,1006776.2315740451,3487255.15720341,1409714.1474904737,326188.2466076879,630306.7145056681,2670282.5898317927,2026713.0094298052
163,493331.30586794065,573888.1109734526,776608.7849989758,2281363.3099817536,8055956.178466189,27665120.69265802,73246356.6746487,149753841.77198842,238779501.43582195,297883618.2018185,290308963.2866201,220768911.334799,131626288.83712739,61654456.70703926,22225956.43985505,10324826.0355346,1050871.3228444213,1014204.6897756561,823065.5947837572,697492.864345133,900459.4138043729,581456.7578200029,935922.8691114369,1145471.6331376056,430196.20232366014,1636534.408844537,1316165.1045968,1024507.5877667683,3498411.084786906,1424358.2499399595,324014.1765306429,644712.6463205261,2683968.5940673696,2040676.6683581194
164,495291.55930460105,569932.1145038008,774234.4580200722,2295374.5198112163,8081236.130026747,27715377.62005246,73359743.99809584,149979640.2605618,239138459.1969521,298329630.7306564,290737347.8649629,221084336.20554253,131809405.82830976,61738425.014032304,22258970.388615526,10350201.12385892,1085162.7237948272,1018206.3345393048,792972.726815694,649238.8047644574,874412.0032593263,544487.7582842346,930646.2748137538,1146452.9032049412,453407.78114902956,1644109.7267334994,1332754.0047544749,1041568.8805401805,3510686.9639355005,1432395.9084677359,336002.6189363967,642580.4598606658,2685388.7923463774,2043476.741574272
165,539848.9881448293,608939.0952655661,819124.9109356111,2365497.745482962,8162737.33142391,27805337.20056218,73387927.5823249,149809528.20035282,238659119.1730661,297616880.2589789,290125575.5540999,221076192.0901475,132078422.60404716,61956885.08003316,22393462.855919566,10440429.034183286,1113950.7995335322,1079375.4119785258,865220.3094040321,721759.6105078832,948372.8743393491,627394.3495074094,993070.0670997917,1198959.3987074522,505145.70446210733,1691804.022919032,1374573.6935340795,1081703.0256377452,3549851.920964881,1473516.9090801948,363736.2684936314,686033.1961204093,2725878.574979448,2079859.2673217522
166,531641.3416957371,595901.218167107,811291.0232543845,2369579.5234597456,8164348.716238796,27761245.612436034,73240593.9280472,149487869.42909345,238127496.8325342,296937203.45181733,289449054.59842914,220567378.54481775,131784339.58790466,61828631.059042,22357874.01838982,10437113.486479301,1171859.5306491747,1102007.4828952944,854410.7638949831,695860.7893096057,940094.5399137662,616925.2876342688,994764.4818413827,1201455.4456638491,497201.0212657802,1688457.7870296033,1371920.8619537486,1080953.8423813905,3544833.07783336,1474888.459171918,367545.5500073536,687440.9750420047,2721720.619764872,2079882.8390594705
167,354427.0862962788,421195.28547353315,600289.2820089158,2079326.3817129168,7829375.103304035,27272111.307588637,72530212.56168807,148831263.2067715,238006191.8103856,297673196.9310224,290730740.25494,221415545.6381903,131882954.73130548,61488035.93555105,21916359.270822905,10047259.07945955,794826.7134904726,794802.2162258724,610192.676861711,494909.50073560065,725181.5369821282,411204.7333260709,802631.0940861901,1028676.327101998,326095.80839833274,1537408.6543164395,1224430.361599948,937763.7916055099,3420142.1276117507,1344360.2206706486,256682.43078656614,571071.2075457692,2616504.6507164417,1972740.3914182943
168,359159.97525040427,431353.06610947545,609950.8464960742,2084296.3916380075,7839375.14644746,27305799.34187658,72615671.29434901,149002123.85660332,238275882.20233265,298008880.9640924,291058937.5158441,221667221.79208285,132035013.87891339,61561358.58619994,21946078.606204655,10063421.139014363,814773.147817165,824338.8020129877,641436.7009336547,509458.66633546195,732961.1627685849,415431.9844863543,806064.3174898799,1030467.6866012668,337379.32982400653,1541665.2315475966,1231605.5743912517,946183.330000065,3426076.75421082,1348017.1345153456,256091.34280660935,567128.5784509778,2616880.33288418,1972562.997788098
169,381625.9451028983,443117.48198503733,638259.1381868267,2147110.105939907,7883627.603423833,27388757.007710967,72772604.21497117,149044924.0103273,237916373.1937984,297039379.83815867,289617468.6145598,220213440.35045528,130999231.72133596,61131462.404025786,21925664.604146425,10133918.06292668,919131.857940766,888012.6361972137,666894.0229209518,523225.26911071094,776488.1222435894,466595.52770942065,865826.1277280524,1090085.6401261268,401696.1117140733,1588216.3975779295,1272693.0467979633,982599.1086950108,3450076.6778740487,1381107.4975622375,278423.42318825156,605974.0314606305,2642977.9247426814,2004128.6769386216
170,410091.9230485661,476759.50886852574,661352.4155074382,2162002.367891133,7934476.112115888,27575407.283715256,73273944.90481034,150072333.5299003,239554925.45378232,299085220.7684417,291615784.0033517,221739436.17618623,131913955.15225878,61562154.72406576,22080836.81993949,10201841.998214079,927379.3752393298,915457.2326168064,712641.2765580897,573701.6980168255,799097.6075145488,488446.45180055266,870654.6268462416,1093641.278898863,412471.2603192878,1599740.029960285,1285354.5953444971,993650.4001218427,3476081.7933315635,1395146.6231526458,303414.3725836837,614833.3225744956,2658781.0235151146,2013521.8922428526
171,524745.8326031017,589596.7969910086,773777.2497614804,2302904.2305240263,8090750.334668971,27697403.83728966,73239633.46334189,149649189.91100982,238526447.50413814,297506167.738381,289935241.95957386,220610917.70580083,131693047.73697434,61740345.32799869,22296480.812349852,10388281.986798692,1081204.5492090003,1048379.0438226105,837382.0276319631,707033.6610141859,936555.6070513661,633391.3020194597,985999.7198080055,1191358.7881611255,493860.113811646,1682656.4389376433,1368283.128717237,1078539.1780327475,3542744.657939867,1469070.7281629995,385720.1326537,687086.8527470558,2718745.1754856375,2075511.3411653927
172,503379.23819492274,594728.685346155,803264.5444874469,2317005.321058259,8120373.677283039,27816102.619516067,73555842.88019475,150289351.27767017,239541276.4314494,298773711.54880327,291180735.1587041,221571773.64398268,132264946.53506409,62009320.15623321,22392883.13527479,10429657.018987194,1134780.335431895,1085705.4071800213,871786.1114538138,720665.4268020976,932242.5258502086,601367.7419515855,976303.7566770272,1190209.7558097865,480282.5344800748,1689363.8911894092,1374492.8586001964,1082548.0416648642,3554434.439423364,1469299.6954627924,349739.5435277932,675131.1279209309,2725790.014124658,2080887.7821099071
173,532413.3938161413,600983.7817689347,796880.2269624155,2327409.8146151067,8147381.718716106,27857744.552129883,73641999.38919337,150455705.90220466,239801386.0677593,299091719.5078716,291480108.2695277,221784611.576273,132388534.57560262,62067162.88742644,22416648.595636405,10448754.027598571,1114433.823500251,1068566.696995824,849163.3923665099,693331.8099792099,920824.5501326567,619408.5598171328,994421.8191326283,1204575.4176673917,525928.5144540523,1695963.8530383473,1380735.6528265143,1083656.8612587014,3555945.293013303,1471275.0763774884,375436.5551772752,687465.3748877844,2732699.339068248,2085574.3217649236
174,536454.6977150427,609391.0662742965,808728.4208320839,2328744.225650204,8135385.977388793,27830433.293313865,73582881.1700688,150343399.27518627,239628373.94400463,298878533.2309401,291271325.7441344,221623192.72145382,132291767.44604437,62020147.390547976,22398164.130926304,10437746.49975882,1106248.7498831146,1077281.930435534,866228.9769843592,720933.8204102104,933859.5956259796,621921.492859949,988182.7104614648,1198029.9841098979,525585.9440018458,1693826.9535988902,1373731.3391936445,1075326.7586162416,3550690.5947208507,1464773.4954152254,342070.86164159933,675570.0463824116,2728095.5629919018,2083338.420856982
175,566378.0375969992,657882.4510700717,875163.5389491386,2407880.3995623444,8246756.840096983,27990120.472560648,73719571.51472417,150360533.27369466,239559546.55448827,299201687.2720222,292441451.74011433,223128078.69432732,133301017.88722636,62469051.791012146,22537334.39759881,10512531.76072528,1203763.2439327573,1142914.069186686,917204.1828123728,751142.9063022649,942106.4512437338,597234.1664697134,991110.3613962784,1213038.777609235,514381.9242263158,1704865.2151009827,1380675.1691722192,1082543.706347193,3564036.510159667,1473968.8149393839,369738.4769727175,684428.0892189406,2737738.580966413,2088841.8235958365
176,597262.8963580516,666929.1726686743,871679.6408121772,2416808.016778379,8265060.159271791,28024639.17076424,73799822.8125264,150524013.41434777,239818630.14086357,299530178.3229811,292777155.5616472,223386236.25950414,133453370.3008812,62541140.363102734,22568824.439834334,10534193.035988722,1185861.200034849,1123832.5922106316,882772.6472673838,722589.7165882547,951764.404329675,648357.4887326513,1008995.2504374589,1214720.6665359212,511886.0658332979,1703522.776075632,1382833.7306534196,1087809.6506917682,3573392.2759360243,1481277.834325298,384000.27403113904,690195.734684048,2740625.5859978446,2090789.3608665615
177,520156.17785279406,586572.6071582383,795872.935223451,2312820.975625575,8133296.857731844,27818986.21846969,73410129.32218331,149918473.82605478,239349791.03895634,299446829.8499905,292736515.29547894,223253028.57550618,133239437.1228578,62319430.20043159,22386151.215724114,10394603.575028976,1105134.480666141,1053585.173807373,832785.3573303845,685290.2462762923,905080.7195249564,600767.8392386348,964237.7234180921,1170182.648637529,481525.98044132494,1663753.3879643008,1345499.8524330691,1049627.5894870034,3532484.852030421,1440647.8286964423,325903.6705790783,647602.760298083,2705274.726884837,2058547.669057643
178,481214.8766708726,561815.0962226242,777716.9416808238,2304465.0407838677,8141006.849654017,27848432.09441126,73485050.9230517,150072511.93493772,239590891.27479085,299736463.5012127,293013243.95970684,223462124.6634239,133365416.72587068,62380394.12092579,22407088.36154231,10393795.224248894,1068237.4557414898,1030752.3931188022,818184.8132789388,653068.8448312242,871127.0522700289,526322.8297557108,936738.4915160267,1162990.4032747892,465107.1794150235,1664992.1415755001,1345049.3365519193,1048898.589483049,3534477.403414333,1446157.0932274344,364803.5463133466,662594.6112340472,2708818.1359628914,2059399.7732975467
179,304903.6423094153,358256.0678342381,525161.8300815659,2006835.9332194852,7812242.217449906,27534743.913530048,73418535.05492099,150641682.26100466,240803044.69533077,301019217.069105,293833324.64350486,223639792.19971475,133113293.30019297,62002997.683301225,22052860.745715287,10074968.139877856,728137.1625491978,731285.125530635,540087.9372103233,412156.1401851933,656523.876335157,353922.68552995264,755011.3207695729,987965.7079467624,295732.82139195775,1514821.6805040773,1200357.7380124757,909887.1790628468,3436077.208137613,1324896.7266243068,222740.7594970659,539524.3280936072,2622902.7962428415,1970727.1205978582
180,329246.5756429241,395638.2408107412,568025.8154308893,2008683.9850720852,7785330.909064898,27438591.806949034,73167103.37629232,150131697.82557943,239992514.87815258,300008371.7042773,292846153.2689135,222886215.05378944,132662055.98652777,61790836.96098431,21976685.31936195,10042207.182532959,755352.6854138665,770719.6296004872,609346.4592436125,493758.24376411905,686321.4863873597,395895.34261430876,765837.4030288836,992663.5224728645,308754.8272465115,1511727.792154983,1197123.0982258457,906877.5288666692,3424304.164515565,1321340.8859019172,230216.42762683335,541068.8157480475,2614702.874187568,1964950.9168137338
181,567597.5349432146,662641.2138634124,889211.2969819111,2429135.235739219,8268681.464687557,28034287.95077921,73880238.40602475,150726870.96762252,240063818.82230887,299372198.06451803,291998028.5386565,222672965.55941638,133062105.10738535,62421006.11715434,22568440.43962917,10539122.461944796,1191758.1889168823,1135282.8864609313,905952.6274409937,739688.4657027975,954373.1433147892,615489.9266412335,995728.421801581,1211662.8746293946,511084.553094203,1706547.3691005905,1388705.6947964388,1093395.6234210609,3572796.3705737977,1480256.1384561895,372327.0457646279,686882.8501370901,2740478.991113009,2091144.9031002976
182,570295.5256936284,666981.9557050846,903802.3637497937,2440673.30869807,8286113.377861955,28077378.47850169,73983144.17220464,150926346.95923373,240374837.8378075,299763473.1479408,292389734.7032519,222966888.53081772,133240188.52663657,62508161.54075491,22603938.707946446,10562393.287558457,1261366.895036615,1178436.4187649686,922536.9264757279,740574.2437862859,960607.8131319067,634165.3667645806,1009470.2597829803,1215543.3025239608,498966.2931396024,1706839.9324645062,1386305.6848025399,1090159.6631545124,3574761.169000265,1481721.01182345,374925.1873706382,688591.1218238707,2742849.5574090346,2093153.22179619
183,403135.7210846158,464069.93103166757,652004.7675348155,2168303.2702470757,7983423.459821103,27609592.424466755,73143503.1969087,149902557.36072102,239733126.0917656,299922664.4394477,293049866.5365172,223297965.97421175,133093359.75005446,62116621.482446425,22198999.564280283,10227511.367335385,938289.9985786044,911983.6042605788,705309.3014216085,565995.9023823091,796537.7039502684,502561.0379593974,878637.653535531,1095369.0942531156,409468.9960837236,1600534.3675272262,1285853.9644676228,994205.6350071647,3484653.11804969,1392574.1655288257,292716.3291060577,611637.7655006343,2666418.620610344,2017728.376045393
184,421880.57556056516,489317.8519380132,674061.1258133884,2158499.748783706,7941933.518311916,27469819.591037195,72774556.80336434,149128526.31161228,238473718.1703887,298333651.80084366,291491661.08386815,222110893.53022116,132388620.9124341,61789102.27883199,22079042.68246303,10166701.64056181,931227.799746207,909596.1785204802,699529.1482203155,564330.7536017313,792975.8890598365,490800.4182590801,860574.9662055718,1080667.2085666698,389969.5156513546,1590375.821888146,1280262.162527007,990771.2529776767,3465337.6846155394,1384301.075905084,275905.6817133462,598087.8480272514,2650889.370538262,2007841.0893924339
185,340962.37393215066,419109.26860451367,603161.5953573597,2074129.310073646,7840270.02196765,27490023.76080052,73206895.60654673,150094953.23291492,239771121.79609945,299537224.7854207,292201405.6473522,222260140.84523064,132217030.2265195,61567106.090390846,21944827.026491422,10087434.001206497,824716.8571605126,815294.3221252346,617643.8892257658,475984.20342333394,710944.0563778451,385132.6499540895,794752.0868698711,1024974.5913427185,326809.1610854886,1540911.5602658987,1230444.1334161996,941042.4265195389,3434880.0376566723,1345953.235195012,232631.43845904383,560861.6093016088,2622152.0273377695,1975841.7890219486
186,374483.65748346894,433789.2143985538,599252.6123588677,2069755.724843638,7834022.667335322,27461882.51193422,73120575.3966212,149908426.0522344,239465815.5652518,299150696.61187696,291821501.84825104,221970170.05238888,132044572.92905408,61486741.62171544,21915252.26098533,10071748.221168075,792945.1430487098,805546.3863041792,623570.5332941627,500119.88266150793,722472.1356096815,430481.2476040414,810802.5199197378,1034973.1592001367,360421.1023485298,1541932.5040998636,1229067.0850079448,938621.0138051701,3430528.1933362414,1344738.476536305,243251.85285693698,564757.9425576783,2619824.536403325,1974612.3993956235
187,328287.2416551303,379723.2017469656,551888.1496463978,2043343.9820821686,7835293.560055579,27453778.91103387,73181802.06753126,150189826.2734043,240149418.1907624,300292959.9646085,293215624.91594404,223241455.04072163,132921515.5896738,61939485.12384202,22051290.999527503,10093352.494489122,775953.0389910694,782219.7845341115,578615.7424163562,440365.2889228773,697548.8421100237,405118.3296834535,798347.4295396112,1024582.2886937077,340176.19738524646,1538738.4559477742,1226916.7516046355,936444.0896940484,3437756.6404354274,1339547.597996679,227701.89888846604,553032.7274656356,2626129.838696504,1977456.8623475
188,338987.71079093055,393971.614283082,564081.5388390383,2046186.7377220895,7836494.542246497,27459300.734581664,73182526.59185363,150179377.6536617,240122399.9537924,300252624.01928383,293174377.4496118,223211535.99870515,132906088.81909521,61933438.82128359,22047678.078578345,10088257.061739711,789176.6870469968,782091.4789657912,587943.7726486525,464750.4008265002,704598.5582420783,396910.418765921,788021.0365613583,1015903.5897241444,329781.8958801695,1533964.541016283,1220866.089715043,931101.4812650424,3437103.152210767,1339126.7897554107,228064.03910771027,554194.3914868294,2625779.236468591,1977588.338870595
189,356842.3624414466,397110.59633387113,567608.3563212114,2057521.6257891706,7830026.464355123,27360349.36545854,72869755.29513241,149541439.3452211,239124230.47528696,299035432.2712386,292017216.27739406,222354679.8099645,132411232.77053739,61712193.83007345,21979342.528673545,10069664.292896366,809114.0650844264,789965.6733299708,586492.8455263578,460452.07087724726,704514.782761074,411225.9307354851,799918.2636889194,1026501.1479799385,344320.96291145624,1535739.033289376,1224249.3968482297,936020.6555856019,3428277.6043599765,1339940.7047203777,242452.20516913832,562248.4517033154,2620852.9554577377,1975153.6177085936
190,351056.6350627661,396877.8591382802,579301.4631751013,2065743.9790293297,7844842.708843502,27402542.420850962,72967858.66400681,149729971.58302054,239416285.43966877,299395944.3371026,292370154.8722088,222628890.92639536,132581802.3004842,61798185.098516755,22012770.60251821,10079523.829626605,827935.0965937695,814303.4344754107,620931.6734075926,489600.2346988068,716300.0272087406,409857.6406924176,802589.052151654,1027123.2881717493,335186.005632345,1537105.2153105373,1223573.6543595963,935374.7970682099,3431883.7315579588,1342385.75294022,244008.19726873867,562188.669660673,2623534.8744005966,1976769.9417044518
191,391978.7759068216,464031.04313377506,651899.1294238326,2114854.6974502867,7871940.271435007,27502201.22768596,73154615.92905374,149898136.41441336,239356832.88965902,298919475.5934598,291518395.2365927,221697012.24225676,131881128.45149614,61469200.29422925,22005562.12043899,10154936.730892047,936131.1324601921,891946.8849391084,685865.9653651846,538188.577844659,766956.6938878044,462215.8395027558,846184.916198801,1066538.7665134552,366272.5466910427,1572346.1713753217,1261264.1196436828,971843.903967636,3452217.872892233,1370986.1484887316,272807.95799873455,587984.3630370123,2639971.302646361,1996345.9340922525
192,356653.29421392817,411793.67103903857,602573.019106715,2106523.0459933043,7871110.590554435,27496195.955521144,73153416.13021533,149909479.35786325,239382768.04272988,298952967.28575754,291546938.86462307,221711662.0515376,131881149.14805278,61460562.29750127,22002582.020982753,10143169.425851364,838931.3137824247,827766.5061883662,628448.3497250612,487974.63967984694,744856.1722443918,419369.63994072744,826180.0760232812,1055889.8212470424,348060.46333285404,1569079.0154132042,1256186.4174302102,967485.0852983573,3453464.1421491946,1372292.6291565753,283751.36335373664,593967.959107621,2641548.3328005606,1997078.7914841278
193,470548.6880745546,531144.8684178077,732621.3176415962,2263446.782544193,8087684.133796999,27747562.37809549,73293595.00186871,149806740.01362467,239393857.54313195,299518469.10650384,292759539.81877834,223204820.4893456,133150739.04071112,62230387.69485952,22310763.601939853,10321441.838807715,1015288.183337704,975049.1713137188,757661.1072814441,613856.4523109329,845744.0835928774,532250.2030713251,915805.2175394793,1134755.021813867,454511.2146908261,1638874.6603893915,1322476.9956446586,1025119.4527270612,3506445.8578219675,1414727.4724437334,308687.12254946213,630666.7642452578,2687553.8193955636,2039430.8487371677
194,492631.20284577546,569552.6039980486,756023.7721915345,2252302.0164206484,8063124.9810378505,27682460.78297261,73124340.43068904,149453455.37920806,238836467.8289405,298828850.8916416,292090591.80803615,222696637.3764352,132846300.63084094,62084565.31163754,22255060.944701135,10296437.127979781,1026144.1620501798,999369.5355140207,787699.5826438842,635907.6717323031,848932.5593437497,532299.1277907101,910205.5963891693,1127753.8820103419,438697.8654550947,1628407.842601309,1314082.6353224362,1022142.8247369633,3500742.0222368026,1416922.1389458722,325451.4454055096,632591.3820116856,2681334.7497679302,2035579.778456847
195,508948.19263636175,597535.9061945806,809427.8464161657,2331180.959042588,8139061.659751938,27825049.262996785,73553049.2501253,150265697.02408803,239487941.92433977,298693468.1826086,291094760.5814505,221518554.0587976,132248768.10544552,62011720.444106944,22404158.31445921,10448387.22937428,1160677.520903458,1093449.3567669438,854977.9317445225,701955.0633974422,921596.381795098,598545.9980486182,982778.406220521,1201168.625272566,517225.92518871365,1696187.7383062874,1377907.57637446,1084520.1978083428,3559316.1325174198,1478395.555949927,380728.83577440784,689257.5184480353,2734755.131970178,2091072.906921733
196,514320.49771399074,598590.7673005391,798784.5925611907,2323423.3131255056,8134380.693208894,27831263.24629046,73572874.44580983,150308629.26929653,239558903.71723646,298782541.31735903,291178231.34294724,221577294.39890304,132282098.3722242,62025837.46125267,22408520.380189095,10447974.693296142,1120409.3093175685,1074812.3800314693,856202.9557068944,707734.2381503107,931209.4107881679,591801.0864439316,978450.7710193024,1198704.7590179855,485160.2098783759,1694816.6011586443,1376688.381773478,1085651.0753988016,3560692.0664296886,1481323.3154590132,404353.15674905485,693830.725047031,2735344.729788739,2089119.3154759947
197,548416.1455844855,642900.7748172862,863838.5690982984,2383101.3952179714,8211823.578389379,27935239.574773688,73607349.69869198,150167356.3298531,239339796.6618971,299145401.37805957,292433969.9662134,223104179.1415059,133249108.80663365,62407407.18559381,22481628.32839438,10467346.76109274,1141334.385375265,1099312.0207904724,866013.5889343598,701659.8088550303,923237.3610929054,579688.3814658583,969239.286243102,1184877.6782807196,493801.0550316947,1687508.2848527608,1370124.239545483,1073717.8691041993,3552315.193726491,1461596.9139572433,370249.9741291229,673802.931127287,2723986.437232393,2075769.6048887838
