149,130598198.2985094,95537728.25497697,51151004.45987549,319797206.98321503,255670730.5560354,859787388.2427472,2252097998.639005,4619096765.469519,7384606426.858289,9231003092.928324,9012548845.621225,6860783665.850786,4083945258.0923862,1947271215.9651604,708040920.9104056,1026669441.3948388,584631899.4399387,95703357.50020489,177657716.48731506,52899691.45056231,64110203.63692213,257865464.72957948,138182731.7697003,134954917.4166365,131273124.65534638,465664990.6194398,332340574.6879665,146957284.46865982,154012710.20775434,614760060.2592955,197566150.31044853,107582915.45569092,352020418.54814,132153165.08314542
150,131144184.56813516,97213398.19332834,56479148.04856237,320739985.923149,256689592.38733423,859984346.3624909,2252086750.481796,4618966119.425948,7384360618.129349,9230707415.031364,9012325236.006596,6860722594.432019,4084081169.125863,1947575990.2764251,708804950.5484505,1027047936.0577912,585094243.257275,99846753.5883187,179388255.424237,57092693.73515259,66692327.67373805,258263732.17714605,138682107.34786877,134937286.44911584,130601320.51773067,465008040.5025639,332103787.9802397,147361492.9570207,154320804.3483051,614971472.5680367,196852376.2345279,105274643.39008644,351469903.7751337,130184572.11231694
151,135945856.09554306,101750384.55391036,59570540.92783592,330223344.65216625,269141873.87711626,875933994.90329,2268005286.765837,4624100762.578429,7367080607.173729,9197778004.885712,8990532845.94291,6860565683.389061,4099250858.0899844,1966647864.8474138,725262591.6708316,1038131700.4396514,593277336.4400698,107480734.64298959,186702188.2002566,59547348.96669012,70248795.26477312,264055385.82113534,142660965.61315742,138486322.0848741,135626837.9016813,470755784.5203127,337181121.6251079,153328962.43889704,159674383.0433845,616242642.6123245,200956647.83706978,113114184.21277355,354061917.7491329,135482276.78835762
152,138190058.09343725,105221075.94310723,63176114.98059979,330340271.93060815,268784775.0852899,875841515.2847917,2267873869.451769,4623361488.944355,7365267633.334958,9195088499.7445,8987961656.76135,6858651182.053034,4098087369.973024,1966040634.7972143,724472153.8847215,1036904361.3752717,592735656.7920542,108118602.07128626,188776411.59575903,66341915.09961027,77243791.44594122,265890575.46957022,145382346.15025482,139930462.5414665,135226732.4787722,469857273.41865104,335641627.1616181,150844990.2558162,157719542.24627677,616146699.2828346,200223482.76183155,111942085.8539451,354336264.2112317,136725331.81670254
153,132236967.54085433,98197461.02919194,54577899.12824422,322690713.2991856,259593762.3435912,863384856.0922446,2249538691.542838,4609503312.464904,7371861477.118642,9221122135.389051,9010332155.830027,6865822679.380054,4091988146.1961517,1954876955.5021863,713882369.0723945,1029568071.1249087,586649377.5321108,99799827.77512729,181832729.63210562,59370978.65637355,68759245.24262996,260458207.3145656,139730806.54724306,135152869.24609903,131424829.5781964,466762532.057118,333038892.93377495,148384434.24127597,156481449.9372163,615915776.6381751,198756850.40883344,107933383.63588145,351510427.8041566,131117001.57444406
154,132983819.59245227,97857954.45633206,53719306.06430717,323231216.986927,260270282.23594368,864018329.5141271,2250856773.5662704,4611922467.729229,7375590000.653549,9225795307.282513,9015059337.868721,6869677604.018536,4094527737.491587,1956140595.9730108,714266651.3121728,1030311564.6904362,587285877.5088723,100198146.5223814,181363561.22273368,55835401.724843666,66339418.116737366,260565610.8079707,141215546.63088748,137829934.71618107,134434576.93385816,467617373.31392235,333817075.32017076,150848339.73303887,157916212.27050987,615968271.3632088,198264638.63852927,106725973.34268905,351439212.87910366,131897766.27827755
155,133591185.6182614,100147455.25376152,58132728.62254613,326143166.0625985,263616539.0360277,869560697.5020093,2264687526.772597,4630111807.301533,7384762423.346684,9212997679.513165,8980071631.947172,6828042577.829251,4067035003.836017,1948950920.649571,716676400.8161952,1029936452.314123,587676496.5010366,103562856.06240746,183927392.4052604,57977280.65916677,66864455.58209542,261495676.73599088,140234869.3472821,136188216.68489715,132172753.74703997,467487866.1621878,332967605.4406097,148489220.5314074,156462948.76967338,616020828.4702902,197737900.31505835,106365976.37341031,351217664.6097031,131803772.79258952
156,133720879.47838755,99868668.99744086,58044295.01142775,325992460.1055051,263538333.46647042,869279378.8916883,2264601049.213108,4630657823.472869,7386322303.510232,9215572652.078167,8983174354.958641,6831069493.485328,4069020385.491581,1949694125.6230462,716841391.9806879,1030766917.2892342,587628480.6445134,103010310.60285236,184229259.64747712,58471648.93517562,67081692.14888956,261370603.9792742,139909084.79668134,135922007.40022826,132093798.0081978,467405989.39135206,332755166.81383735,147046640.6562738,154453774.46668532,616159811.3035215,197741081.99733603,108640404.369734,351942131.7281397,133714116.01388834
157,136933721.65470183,103440372.1975884,60856934.97095512,331102639.4632336,269826072.44720227,876771833.3658792,2270312677.500765,4628596710.576754,7371728778.495959,9193229827.993372,8974177790.606247,6845981988.21872,4091021443.1285677,1963637808.9636471,724294843.2919331,1035786876.815999,592191826.1837265,106367815.96730143,186499375.97123164,60291605.22266929,70610916.31848535,263993655.6793166,142628259.27390498,137904595.27075973,134708986.0367728,469116962.1354769,334327201.76828754,149103482.15788102,155838893.51269764,616582284.1981292,198524116.46349788,107220404.59318297,353236217.79797316,134274705.6672157
158,139161720.35264945,105583921.69864477,62087379.916646026,330378440.728473,269304262.3370743,876788147.487403,2270600105.5028715,4628977110.563485,7372080754.032765,9193547694.680412,8974704285.235136,6846849425.420129,4091916936.7762866,1964273904.2989268,724705180.10631,1036966682.831252,592564900.0846775,107178962.09280127,188110796.44999593,64919180.87223774,73444684.66348323,264274862.86170354,145086114.5807755,141274902.2739564,137406010.83335784,469333507.46110344,335115934.9804286,151682908.34920382,157912386.34872583,617800679.9956228,199597586.00407344,107901677.21757735,352972047.15895385,133808416.82454936
159,129645470.33244175,95228941.74459165,51548433.94739522,320654804.3259687,256945117.40830216,861905818.4387488,2256216079.911554,4624812701.004179,7389380850.241407,9231407075.614876,9007459900.659443,6852724437.588323,4076807506.814344,1943891096.2734234,707951595.3242414,1028560843.065714,582802400.9489039,97291542.13919991,178707141.95557937,52771808.519046105,62856701.02202968,258171173.55945513,136592203.43923908,132309868.92829773,128439541.67574507,465402526.1954586,331239672.0408901,145985568.12221736,154148456.3256502,614797979.0881933,197712751.69826454,109545808.69451866,352065717.22651637,134288601.6729467
160,130403459.09899679,95241332.67266399,49923895.89852783,320394822.026886,256193347.80015388,862456941.335473,2257682159.14329,4627391336.772856,7393116913.843643,9235817697.565529,9011598700.217094,6855751656.261477,4078465969.1321335,1944617574.980876,707664515.9591306,1029226372.3728418,582580512.6204376,95450295.50103745,178204398.74534893,52892257.50758253,64077101.12554544,258287190.21660426,137704351.70266482,133630769.70557104,129746662.7461874,466547983.48806757,332474452.21087474,148808589.02391967,155612388.27148983,613872023.9483364,196581584.21954075,102481737.06592712,349825454.3603473,127444878.23238625
161,133924947.54669546,100029132.64948104,56993392.97219652,325346486.1843598,262762529.71808562,869506412.4269319,2265752068.7648234,4633579543.587424,7391833916.467657,9223278748.291027,8990980448.508274,6836217197.204234,4069588354.9432073,1949228277.0005674,716171821.7798755,1030096118.849338,587912371.4347833,101507438.62201792,182944600.67346674,57527004.60012725,68021201.1995035,261391395.6483099,140605070.971704,135910893.08460644,131893062.46339187,468135641.1251448,333265890.36600465,147648096.60710168,154617813.69793198,614051489.8271425,196872817.34189254,102495151.8106129,350925108.90191025,129467498.29260018
162,134412147.3285907,101061316.69449082,56981145.91865036,324757516.0165361,262574772.05969402,868689611.9303447,2264524595.123132,4632152160.821735,7390516544.909935,9222382071.296581,8990681611.28032,6836549308.946087,4070018114.4055037,1948924023.5820355,715802035.4124279,1030368156.4928129,587923410.058279,101797392.48246536,183201951.45877668,59029804.261541344,69406215.47076827,261468776.88742855,141110854.28742793,135942499.73499358,131119549.09509923,467239190.7289108,332530148.26294094,147413841.6929952,155231673.31663024,615217980.894907,198186423.85086295,107701418.7204229,351995807.23190826,133411124.69736782
163,134407663.2363835,100575484.13948631,57208226.75548662,327149004.5473292,265601375.05406624,872202194.2621006,2268483326.938825,4635347249.199843,7390812602.519988,9218680225.560976,8984791263.563055,6832670022.840197,4073919513.7872305,1953607709.8094008,719633042.6083361,1033496270.7771875,589052860.6255766,102572327.14659113,183616992.9966169,57078161.46644724,67422184.77429618,262266636.11360803,140716256.68346903,135951407.21868253,132096673.46732117,467866318.4874004,333450314.78452915,148179120.37888584,155654006.5808695,616836460.8984605,198486493.7168493,108045615.19573429,352058142.57246345,132565059.43525499
164,135032080.3076607,100519680.01748177,56874934.303964294,327115085.88672835,265151586.81189525,871624098.5924366,2268117666.4169126,4635158490.065342,7390934348.882481,9219317494.060482,8985974189.041687,6834175613.342406,4074707810.796894,1953609572.4429743,719316370.1035298,1034326068.788667,589300284.4216299,101428103.02776486,183147819.25396204,57459515.92658887,68474292.71347752,262677411.74469554,142214092.24772844,137555202.27757442,134420072.8764115,467831735.3542893,334078473.32794434,149450299.1846787,155265655.98509607,617318014.1501923,197547491.42397016,104966327.38116704,351725896.5066228,131781058.5293753
165,137801613.9724377,103843942.20740747,61127897.44792089,329725596.9847259,268798059.60501695,876883776.6280018,2273921761.4564805,4639623385.984154,7391511654.844306,9216225441.341122,8984945782.627207,6846687402.977078,4090125435.776191,1963474418.0067682,724728615.0712509,1038017762.6939684,593889468.1453203,106854886.55419344,187568863.1916516,62835410.74919897,71674786.14830735,263914045.79777816,143402625.34172252,138733011.03000605,134868640.8735628,469329806.82369727,335459607.73446405,149855712.3105459,156472703.9545497,617118079.1143223,198882959.13429582,107413479.41342159,352448243.83507705,133702682.42366572
166,136820498.1677633,103960023.46229292,62080075.11838102,329972126.47810066,268000162.17725626,875846022.0492445,2271876372.931299,4635396990.508008,7384730196.759656,9207894282.125278,8977029521.86426,6841055359.463158,4087035105.1343756,1962219439.7723472,724345842.6731366,1036835393.4715929,593250962.8332334,106704477.60921124,187117043.79064563,63270179.78775413,71482603.83818682,263681659.91148353,142513275.36904797,138371541.33565575,134897970.04755703,469090136.57290167,334814978.7591385,149603646.9265534,156192595.66098422,617022508.4241889,199043983.17987418,107904593.79943469,352361568.15216935,132871558.63052145
167,131119426.68962021,96619677.25293098,53308526.03512484,321307513.36116725,257735290.753766,860612055.8387555,2249105991.765961,4612828544.274302,7376701190.879583,9224704729.205246,9010460073.707994,6862653355.50351,4087561783.456978,1951117454.1480374,711021806.7118981,1026197747.9115075,586116846.6212515,97848394.09319323,179265121.55851763,54359932.11317856,65074536.25683216,258957204.48801702,137700017.98479736,133300124.37189873,129891239.11853622,467144291.8572717,331614306.8784453,148866526.35309765,157029569.75544798,616012487.7954606,197637799.1735703,105033680.40202409,350486705.7855429,128595029.8386642
168,130786354.88174412,96035220.5286496,51498413.839979745,320995631.6415261,257421228.33523616,860209103.4874353,2248165405.607416,4610441986.338828,7372490991.089914,9219195624.115892,9004982201.249643,6858473903.357197,4085091159.9173446,1949756613.946142,710503293.4270331,1025243049.0533572,584922904.032618,96141925.0002255,178909721.49028146,54461091.86749131,65301556.48784091,259379358.61453718,137939682.14566344,133352073.18422538,129839009.03345211,467036047.45923805,331616523.69263136,149288507.14480165,156610506.50972626,615647836.7017235,195998397.33424866,102673222.72056124,350068303.19855005,130054246.71216138
169,131703830.86339161,96684976.56999892,52979647.83822854,323513030.0985276,260360551.56310403,866206160.5590361,2261754212.6964025,4629937896.935907,7390519994.149796,9225590412.111776,8995812684.297222,6840425805.973162,4069009784.8425775,1943489436.2575846,712079584.1721753,1027376627.499669,586447790.2548637,99797754.01866725,180212609.3484841,51939552.12301923,62493358.58935964,260113429.68960792,138571001.23008654,134315338.3995929,130811595.4955533,466941574.4518156,332127395.7712685,146611338.02768594,153857383.97650173,615511611.8935541,196672648.50766373,104493151.7755407,351369648.6666854,130985209.78105293
170,132686760.23867576,99114762.66357696,56637145.46424345,323690881.92713773,260905705.5065729,865415760.4313879,2259015781.0236225,4624187516.238355,7381411461.431712,9214393069.479826,8985143944.02199,6832566738.715844,4064563178.7283196,1941516865.216379,711160754.9550827,1026320981.7643327,585320676.3408668,100836566.18058996,181758578.51789355,57432585.78265657,67137369.85897101,260766519.88602898,139429900.65079868,135351708.53897434,131400487.22762041,465778796.0459033,331597461.69411826,147302731.8470698,155809088.04972765,616859694.4015486,197998682.2292854,108857176.661143,352283644.9788505,133148022.96252635
171,136266228.22926632,103209645.41190167,60950573.14879622,328685884.0701357,266855054.93650275,873582978.8810465,2269535603.7170315,4634706749.581703,7387229815.697971,9212647117.82702,8979409402.816944,6833214111.685917,4078723798.287653,1956752799.6581445,721264158.9669336,1034949163.185165,590273410.3480202,104700924.94429043,185549063.97082344,62150006.64533846,71956345.60218726,263312156.71459383,141553390.8437426,136345756.1967298,132898661.84168632,469014590.6043193,334632402.27739805,151467400.84919813,159144240.80885583,615730557.3659602,199683579.3321591,109027532.12837483,352400719.31193256,132100816.43527295
172,135256623.339806,102173395.17727342,60831413.24496023,328650374.1765214,267326047.56908408,872728172.6227487,2266686080.201497,4628520100.985393,7376998971.345864,9199469133.371109,8966127903.623926,6822841501.619981,4073073410.965756,1954585290.5718663,720596703.6434958,1033319228.2649584,588965620.0819778,104575517.77242623,186034362.19147277,61519077.317209676,71249171.594871,264256463.97338358,142463390.37085208,136823742.89177287,132654442.58013152,467508620.5585456,333468528.8479518,150941451.469804,158596162.63837036,616849742.0610927,198216013.62658614,106550620.28872757,352032438.11602676,132604273.08142228
173,136974540.58431026,104143441.0026477,63310892.22862935,328288646.45855194,266480942.69926512,872142037.6104487,2266141815.1054263,4627810266.039058,7376016582.38116,9198276600.482412,8964864548.367002,6821281169.4750395,4071274408.51175,1953069346.0818377,719833385.8449627,1033022529.3791534,589445599.7660326,105587633.01523758,186363468.39376733,64010376.061723106,74824698.37159608,264440359.90111312,144494547.5139594,139377742.08159631,134288551.49108198,467825509.0977707,333877974.22384113,152427016.09861386,159594936.69760364,617193957.3581278,199831782.75923032,110299697.49712744,352911026.4327914,134020945.95233995
174,136435437.33119345,102821677.90941368,57773191.137965485,327849793.58145875,266156245.00535148,872955191.6220123,2268238460.908083,4631945220.55046,7382495408.696744,9206290117.932665,8972679098.834946,6827315238.686752,4075129351.8996463,1955161650.5112422,720275679.1368866,1033758749.1410122,589208074.8047128,102374809.9502139,185295314.22279567,60832251.630731374,71127423.20611262,263938925.85028815,143266632.0006698,139247035.15783677,135647322.2865254,469093597.6785111,334146814.82471156,149396172.61868417,156485085.29614884,616085532.9707068,199322714.0538282,109775543.46906804,353214839.82938313,133522894.6468864
175,135816450.00493908,101888469.72453348,58516106.47440406,328559563.35330826,268039667.55756965,873746342.9023291,2261699645.0300345,4610118379.906201,7344359775.490683,9171008049.66831,8965115129.419083,6840938365.692447,4086818107.1860037,1959850836.7189825,721877234.3974094,1032371097.7322749,589913544.6113336,105152347.26034017,186311473.0328681,58921299.81926699,69864127.29149623,265174065.44086173,143628522.48158988,138695711.41661918,134126076.89113718,468005741.3519978,333972522.8777778,150650092.60617596,157771034.80662838,617368514.9449018,198008463.65226898,106437011.24706818,352373614.0755316,132668630.83006097
176,136569421.5921435,102348583.0841364,58386436.745253816,328818948.6707867,267968473.1549891,873833166.4626887,2262239686.239575,4611335719.898673,7346304806.157814,9173222143.959148,8966834690.845648,6842083604.613344,4087625560.8141437,1960698341.0085492,722654139.237972,1032874001.3874155,590491280.2664974,105573395.55487818,186319221.22704268,60046154.3514995,72383388.26642351,265747312.19600058,144832987.0816106,140229090.91291484,134981193.57985264,467664819.9881447,333538430.2708683,149783506.3276878,157954265.6811034,617917638.1440018,199177550.18748626,110299381.83558749,353432786.10669833,134383032.51041946
177,135722185.1201072,101948273.82959452,57838592.55991319,326840637.85748476,265540678.7479152,869358300.618304,2253639856.958236,4599437024.529889,7342667292.532323,9184654346.704268,8979558411.530857,6848566558.645489,4087148113.4199123,1956699437.063521,717658688.9018832,1029122496.4025362,587590566.1375562,102617697.70407254,184047715.30024162,60045552.48135659,72086113.85627237,264634415.9412166,144267604.36763313,139791599.5777725,134879038.64254805,467468121.68724734,333214850.2785535,149184594.12324804,155923125.0862601,617098577.3733674,197478455.24275917,107603329.41303578,352101105.6555215,134163851.84225152
178,133058351.6487366,99990429.66357529,59830386.43698703,326896163.2659321,265100853.5491233,868426199.7449656,2252364348.1078367,4597620894.875003,7340022959.122926,9181307904.988285,8976297272.733051,6846042512.793354,4085637471.429392,1955865939.7526422,717568114.4235525,1029214074.5789758,587321724.7835808,105724469.89371175,185280733.02741852,57909313.756319225,65715566.04998637,263021678.24242505,141096708.8070368,137604067.84329855,134258868.95182168,466692845.8589132,333035083.40785354,150557212.42340028,157084725.8319873,617991389.2424984,198690402.222545,110581757.80159119,352438919.1137631,132969674.88408172
179,129549934.25926583,95200239.10530166,50493472.56776205,318059969.6062041,253938273.11484933,857433141.5210367,2246642033.6245885,4607580815.175263,7365394491.329194,9205879573.817934,8986933549.954716,6840444692.11526,4071374028.0488853,1941286388.1795332,705609587.2504374,1023026924.8214918,581262731.5344255,93927041.40979387,177620580.65494537,52887305.532607354,64280200.077740245,258735901.30499175,136691405.44369525,132683110.66285665,128863408.96006791,463658001.1535174,330619192.38594407,147514915.9742953,155154631.7427143,617205610.5713762,196736637.53151238,107664076.36276902,351797720.21749824,131678503.45739616
180,130851293.199151,97509896.5008255,55189943.15360997,319133722.6430638,254803256.88136685,857554543.4954553,2246436545.373654,4607156839.051164,7364841181.2375145,9205390668.355516,8986640517.974146,6840355210.46478,4071370505.622286,1941236386.8989205,705757378.9039497,1023301683.3230966,581590745.2758058,97673901.04883571,179766816.62858465,58197267.779522665,67599438.26480253,259343183.00526187,138445057.8836042,134415919.63012275,130173539.37410958,463718622.82963306,330431232.94285846,145463339.5916887,152763146.46415582,617143917.2178341,195854298.48773506,105872971.50869143,351143102.9026749,130856732.06473751
181,137789584.3101521,104839007.82962431,61214947.38488268,329246205.12449175,268344907.46762174,874458979.8036616,2266607194.5912457,4622640852.981679,7362864690.012947,9180935888.134457,8956612900.706379,6830746903.350876,4081712351.285907,1959523272.1382275,723485975.2862597,1033147833.2610853,591008572.003704,106046173.12956022,188210186.8169835,63105047.022421286,72650174.75360838,265370746.4350245,143121637.56279603,137587378.77368835,132597862.84782656,467246635.0291717,333472433.8617301,149579815.53588918,157286513.3151029,616949509.9661655,199424735.97059858,108002630.71892215,352866149.42818004,132581178.12929857
182,137413947.40927005,103520675.58554806,60501452.542789206,329419902.1101588,267890553.25722364,874249908.9697832,2266338374.8229485,4622360051.9762125,7362777972.683252,9181259789.24823,8957242486.629105,6831680317.413471,4082719434.743748,1960401461.4072719,724228501.9958382,1033681257.1053088,591379915.4109039,106375928.38170177,186507208.174054,59592302.84892942,71196204.57943894,265384952.5268468,144029344.35184953,138807489.68049785,134228380.74777547,467910691.48076594,334442309.66318744,151091696.39557758,158781857.60455558,617265258.395401,199499387.25687417,108860665.5600639,353216115.3644852,133661837.27331938
183,132015053.46159396,97710812.67152527,54908771.13695876,322750187.7580019,260160517.14251205,861572039.8835596,2244210549.423856,4597955123.611202,7353092517.210503,9197554086.278646,8987368122.157753,6848441510.706747,4081721155.0207353,1950068816.7059498,712038943.3867842,1025412377.5923686,583984856.2245502,101284439.84490597,181553045.050775,55560603.692731224,66180452.16520532,261171630.20861438,140065358.51107767,135931608.8605401,131575600.60690475,465216508.77131975,331449373.9017972,146798229.0608221,155294768.16990185,616658416.4052849,198242111.15873364,110861728.10089567,352329103.2101561,132823161.6593992
184,133360193.37991004,98644974.75406024,54711549.10843842,322726246.9917609,260158894.93702552,862879312.0198151,2247550953.103573,4605052254.568538,7364804392.405336,9212563254.425081,9002412514.232492,6860256487.3586235,4088985835.037063,1953438334.2389843,713233073.6045618,1028722960.5237018,585917269.2409928,100057863.70709947,181141419.71546203,57736049.36959205,70347501.2149743,261450781.34616658,141307612.6044032,137024061.4224675,133148465.0166853,466345094.14085376,332934304.74785715,149597911.63821948,157174030.0132616,616634449.1343707,198360830.30044886,108017044.13252619,351531232.93242455,131444549.65570459
185,130013783.72230136,96278971.7538981,54664069.73588037,321163600.15827507,257585767.86125886,861660590.5384413,2254257229.8301177,4619406415.563654,7379160843.879994,9216972261.931221,8991912912.275398,6839864519.23445,4068664551.426211,1940215933.530851,707935033.5456765,1026526421.7358893,581963984.2784786,99096489.20713644,180118848.6642063,54856797.570296355,63473479.32441631,259021921.99053767,136756039.99238306,132115630.91663337,128664787.98631038,464362574.799745,330112938.64282835,145295839.1556248,153848439.40821186,613887416.9325445,195928861.16216582,105926184.05625048,350378222.6930208,131046730.07349256
186,130529945.19760905,96142134.25767198,52773683.60619611,320505030.7107791,256989903.79693004,862021098.7349938,2255478914.2865343,4621872989.758058,7383132242.47796,9222061584.59336,8997094566.634808,6844099097.514464,4071455189.0671067,1941700400.2806165,707795349.5212101,1028001784.6441787,582785878.6146789,96897855.82951984,178871923.60475877,53724278.22849284,64288961.91487954,259390126.98740897,138550810.2102539,134432228.97267205,130121720.50357044,464649881.2573667,330641365.0471587,145895985.82111475,152686933.59500575,614442735.6678097,195165301.6701249,103493463.1395436,350248439.322908,131188878.0931514
187,130171000.66465636,95190800.20930474,50827471.69523358,320446216.98816407,256472242.10177603,858320852.492863,2247090874.6404643,4609100614.53805,7369645136.687278,9213822002.119963,8997423472.249142,6850595851.148039,4078764141.072155,1945537409.7591581,707971647.8886625,1022842725.1070237,583846286.5074196,96676874.96259694,178066398.3850434,51329601.570761554,63304148.23234188,258536252.52226916,137715885.38814926,133591229.72165205,129279943.51633734,464919212.1619417,330856816.1965533,147736187.57781804,156332101.97455448,614323130.4930116,196687619.6285485,104513818.92599235,350248198.81544286,128262927.97645286
188,129655038.38461147,94661263.85793543,49322072.00176386,319847516.1436905,255621507.51378334,858232581.0818685,2247460106.2669735,4610009444.300737,7371218785.239347,9215974101.09162,8999717158.245096,6852500001.150121,4080035825.9149585,1946188228.1026235,708276112.949551,1023019578.9192433,583078757.7377819,94527005.47676729,177412243.11125115,50760556.93795848,62707457.82018177,258605783.000643,137670329.98813057,133740457.24115926,130108376.45582229,465677661.79476434,331154817.0185056,147329693.07243612,154857969.07805893,613431301.3251817,196501699.4551093,104224471.49622717,350640209.00287217,129083727.21852452
189,131567796.04967718,96404133.92291489,51879522.74430636,320800385.08227783,257139491.49408928,859203924.4778991,2247518270.3209605,4609701128.459406,7370994911.138034,9216331095.740871,9000881397.556997,6854136615.0126,4081547259.0315104,1947259983.5668457,708833596.5288305,1024386946.2711976,584891792.0413715,96898543.38816448,178769554.8460741,54154672.66922002,65785176.96477956,259182463.46220478,138870473.22319567,134712044.87468472,130613649.64749548,465935101.25758725,330781395.6762965,147244103.66870308,156186870.2021329,615341206.4295124,198305328.20616603,109488195.91192771,351298314.55675936,132058850.01451172
190,129812153.83527425,93931671.85615784,47732453.08107295,320503040.9294242,256640425.7681162,858879309.5780947,2247478277.6388164,4610129803.484799,7372059939.04012,9217944138.292946,9002647070.84878,6855633751.43341,4082587587.0754113,1947967375.6180153,709469402.1961548,1024020392.1584427,584078586.4964312,94376980.43194434,176839611.43241364,48387478.23773873,61032000.63464906,259006516.71812505,137890817.67062214,133980017.38608073,130618913.09819779,466598507.0777702,331086403.20976365,146553510.39233792,153744211.21655816,613994722.3048415,196413932.82585254,104599197.19061846,350670957.9011729,130095722.18898012
191,131987305.7271486,97921757.27892533,56542786.947435506,322818468.6556042,259805785.23999038,863922397.2764373,2257227330.711422,4623062505.445217,7382390039.245426,9218274067.839157,8990924756.332798,6837935162.420172,4067551391.288713,1940934028.0124805,710742616.7894399,1027382665.1688073,585309366.397934,101461238.56108382,181394025.25025943,57250361.37883019,67405673.32506771,260677834.40379646,138921679.823097,133981354.91583219,130008423.81491221,466409653.1470509,331225224.8259204,147413164.2458836,156376927.99324563,616718086.9734434,197498636.38474992,108195311.570658,351926398.58896905,133024556.8266155
192,131934816.48383717,97775998.4942036,53850395.80344859,321763375.8457481,258490314.43746093,862733006.7373573,2254791879.525505,4617881429.591142,7373917752.442077,9207635462.289778,8980590641.451382,6830099985.698676,4062884782.949547,1938948544.374919,709607672.7519203,1025458076.6404064,583495860.4303403,99029704.04297097,180777686.70582297,55238209.738023624,65767249.69726137,260944825.716254,140431658.87454143,136948893.28224763,132728771.9071751,466510842.7170312,331048726.79332656,146682237.15231475,154230532.7242248,616330353.2948252,196517012.9520189,105253430.46473667,350864341.46644473,130285010.63660555
193,133946739.16109014,98955468.97513162,53666286.07492299,324543896.6562252,263006842.82799488,866375315.3461384,2249309661.3690214,4595251070.166685,7343972319.267312,9187330022.48475,8980959532.664381,6847664723.231344,4084780971.5320454,1954070338.990662,715971995.0819569,1028410841.046872,585665114.6499615,100455424.36234432,182407399.92575026,55660754.083548054,67516615.15326656,262506461.0442182,140916304.0997189,136829752.11548895,132265188.90153481,465682454.98153555,332273943.33207566,148460846.07643178,156836297.95124927,617140577.0835168,197706077.39106795,109733277.50747551,352061384.2917526,133693981.69043173
194,132915849.81625912,98731838.64260073,55545401.12681885,326012909.1772386,264024198.4558776,867587255.6156976,2252729775.3333035,4602971405.489438,7356278504.544936,9202768026.714544,8996133364.718046,6859283828.122826,4091696705.4777174,1957060958.542338,716883806.4762523,1031413764.2731516,587662945.3299836,103029801.35690781,183268679.3960106,55577952.05298322,65755999.484500915,261893350.47047973,140335303.39341632,136888157.68215528,133323849.83094308,466404424.1062845,333076330.2276768,149615171.45941138,157055505.51762342,617320548.2726849,198828583.22432023,110656767.52844374,352532831.77816767,133589866.55197757
195,136093388.90965655,102022124.40984933,58742055.01273421,328080976.67332846,266466739.97747275,872107863.7012057,2265660755.528639,4626624640.124757,7374025810.480237,9195709311.339182,8962424165.894495,6819964714.223201,4070732355.33302,1952981116.823457,719969283.0918763,1032378181.6966962,589297204.2770519,104976528.88343893,185496992.58654985,59081027.11975538,69576354.48641282,264417362.84093946,143089973.8827145,138858823.3796538,134635332.79970804,467559471.04558945,333044682.8489186,149437332.36718085,157226691.50488657,616282849.2068077,198764514.47880045,108737725.34121236,352998890.48797053,134498666.54951307
196,136381762.4921451,103304539.91831708,60325927.18473527,328017313.37278605,266367729.34078404,871918642.6860996,2264789569.7442417,4624383417.584005,7370121752.750689,9190713671.977453,8957561167.957308,6816379889.554924,4069023656.4994493,1952597115.8696637,719809546.4677125,1031605617.5219607,588300470.2934664,105018563.9249703,186761527.93225944,62435847.984079875,73357910.82784915,265205647.43390426,142916425.6832034,137309215.76556757,132177652.47921431,467188539.0301318,332470314.6544287,149629997.6356023,158448557.73545757,616727040.9378756,199974175.21395075,110475564.1249091,352841940.04822516,132645297.34688781
197,137029888.59058556,103621361.33595805,60849867.74569519,328226125.922323,266935785.32540345,871967212.6891668,2258605235.5664806,4605599771.637882,7340538083.289037,9173865461.01609,8969318139.277103,6843606481.2227,4087446650.2059937,1959305251.660658,721090508.4903882,1031908875.125565,590195002.9215134,106277990.78038888,186824351.39647928,62016615.54071683,72465055.73033889,265044167.93316096,144318499.11315525,139770768.90629882,135178246.28620562,467974241.6985663,334434202.55765665,151333887.76981294,158646502.23933753,618184129.3045157,198880256.24500838,109764434.65279117,352846833.7117632,134598042.37265357
198,135357739.78917235,102572232.84529944,60678692.799834125,328163973.82986337,266943558.54444563,872664648.8497101,2260163902.3578568,4608441519.010007,7344886273.6822605,9178976856.26071,8974080477.134844,6847165877.09547,4089618420.664597,1960472398.9798067,721691483.7576734,1032308514.5576986,590691635.7903135,105770956.688537,186619082.28294083,60699569.4126574,70591795.0779544,264336620.10268226,141817729.77089763,137033052.18537304,132505947.86147352,467222976.5408857,333748113.5228922,150587950.0745671,159130629.04754058,618484615.2069712,199605702.56594014,110059935.32519001,352738221.96263665,133339977.53090338
