170,116609931.86126755,128621566.15105963,142868947.52779827,156559536.75936785,171858037.97398558,185457458.41191822,195299153.8780404,202407052.12351665,205789491.38569656,204718761.48344573,198839621.1064592,187793230.75989625,171912882.80749077,161029734.74921894,146538714.97905338,134787601.0532799,122620336.14219265,115995379.80869783,108249132.28212565,101971695.05560042,99361057.37388428,97546454.95983946,98623085.13604815,96938525.77376233,98335672.11574015,100761618.01155874,99973941.87800665,99539446.79557061,99873408.769378,100068433.92963603
171,115943610.99544117,128836280.94638146,143500409.59304115,157607189.29825008,173761115.63203266,188008250.2563386,201413070.3353334,208897435.6838946,211421536.06996554,209928733.36124608,204761827.027017,193600376.12061703,177866509.16973677,166124984.85574293,150654352.05222818,136851344.37124664,123326636.35077918,113877954.66785794,109241729.72261299,104521982.88799755,101359376.99747549,101044123.90613022,99089056.45062207,100579226.87250786,98655641.40805729,99290610.92014292,99973536.5604452,96671198.27237523,97516295.12782703,99693763.15566896
172,115390271.35543127,129001023.63282882,142991085.84988585,155467956.29766086,170458235.23364502,184598436.5430332,194885019.34176138,202441077.56840536,206169019.54566368,204392127.2206631,198705974.70033473,188715154.05485007,173738620.42046997,163155223.31949708,148916045.00188664,134409937.9353506,120816412.14512469,113757896.29001144,108965056.87262696,101403553.64914791,98857630.9209366,98274553.89035562,97912614.14284222,99992646.2197135,98872859.9892532,98561825.24949223,101764418.29031734,99363940.91144605,98205234.05003697,96237620.66175203
173,116194537.28786016,132072370.83637655,147583805.5553907,162589262.30084914,177939257.7646358,190468645.72505155,204692398.06890813,212274977.0099522,215410153.71107242,213046618.0501394,207456652.64736694,196524502.165531,181038086.86102706,169166518.34217158,154007358.8065577,138804060.28506255,124444039.91153009,116540172.44551103,108864983.29829505,102448482.24292625,100796421.52063404,96772164.17234784,97636845.89412506,98152783.85748386,96483026.48828878,99881006.38372493,100798325.23526563,99558981.17787528,100853428.45252469,98900968.18322374
174,115947338.94123857,127967434.11968294,141759670.11970875,157770736.32477173,173591223.20619568,187127112.33802995,199898327.67207807,207852593.15435165,211412042.82949707,209539291.8913913,203888365.7180743,192709267.4884195,177365612.01605898,164931776.79685202,150174460.8114876,137401041.54479766,127148110.68948598,118019073.09314996,111668828.78036748,105928968.09762004,102137774.51657459,100852176.9922106,99980224.03207536,101968399.9966954,101301864.99650246,101627588.62991212,99284039.77834812,98552410.72280884,99838067.29875027,99309442.26942237
175,117704708.3476522,132576116.0594414,146171433.52549502,159316479.50008056,174276522.7438891,188868297.67810395,202069551.03239188,209095357.06814542,213568608.44490933,212130226.06180912,206800525.9760615,195706805.67970306,178423020.66445264,166070009.91993493,149925273.29402724,135634706.3065212,126438709.8774481,117339736.19130746,108645311.15316954,102923629.16277146,102955320.00307019,102049539.7171859,100458945.792863,100511775.46362312,102700722.73561451,102712072.68822266,98723023.08911978,100884008.35906476,100317238.66368058,99820694.18924305
176,115081476.77800171,126732191.38876492,139576641.374045,152159130.16596246,168992284.45468706,182576487.11624804,194357728.7903064,201419722.4884009,206230484.39004126,204720667.52254355,200036077.15538746,187903436.61294347,173856011.54999024,162248746.14266828,147559200.57970545,133338802.03587788,121703906.14779106,111929351.97765794,106229921.0182229,101298726.2698427,100463367.33262952,98083707.45337155,100256636.88125993,95578830.45634286,93992863.42003243,94568817.29047099,95311672.98181325,98325354.79474466,98786671.16759092,99368627.80450778
177,117329825.84311347,130304608.40646496,142921087.59054124,156252957.90198493,172954272.36206982,187373887.61639896,200238048.2330633,207494639.7789535,211424990.67664507,208617966.68089485,201875081.44151786,191420917.33535412,176763216.3160023,164599926.7740007,148676789.13129094,135554642.0528894,123104655.1547078,114543831.8689637,107320870.08015488,105349582.79818949,102802613.92548588,99988311.08611146,98521240.09307477,99078169.78947052,100030588.86592081,100294534.75036539,99315008.23758079,99824461.36092165,99059155.32466955,99809641.57564488
178,114432218.23134261,129661509.4337059,143417271.30006835,158904382.2018013,176161784.53824744,190943674.04294372,203751938.4605638,211962314.56420064,216220147.34181952,214190450.91804263,208295901.72557324,197215950.09797984,181535117.7740799,168268526.6226713,152148327.09793872,138627646.93233687,126345853.2857889,117413861.9319585,110241321.29186957,103987659.51167917,101609066.2892061,99627834.11308092,97042688.1926848,99831318.74397406,97064863.12669902,99668213.79013266,98991859.71773547,98833115.92355521,97618487.91959375,97688817.22567755
179,113343285.64944668,129072380.04917812,143454059.02682436,156960605.66891077,173257824.20604894,185768160.6599919,197257066.51389527,204796863.08787516,208742328.63866284,206687387.9015887,201038397.4501188,190047482.44049308,174124961.21922907,161862044.90032738,146535001.25375745,134302933.4877311,123577393.62780578,114153411.49059106,109395367.83084352,103741270.27955125,98221378.9459922,96698753.08547996,97886700.34369093,97538229.24561952,96430733.28843237,99046348.84945655,98770695.51548578,98319118.83469898,100730995.666691,101190382.29967554
180,115198782.62358463,132023460.43613933,145534769.47045106,161007036.85494173,177976151.9346256,191587483.8462406,203161251.1221768,211527253.42816472,215119923.36366305,213237778.52784416,207986650.34068877,197141359.8270845,180004616.7357832,168092579.985615,153252848.4526048,138656589.31448495,125873436.18470885,115567732.02896358,108615537.22878288,103216575.5193158,101470035.27154462,100095289.11196558,98630550.21808971,96749111.03585437,98459803.05401449,98278733.42523143,99084985.42633843,98169734.30934437,96101731.9351212,101065839.85937499
181,116591580.323468,127240797.79820773,141930884.52467567,155592911.34978867,170375853.3139029,184247864.0015145,194703126.1642802,201768524.45201114,205756005.37710637,204344132.06081963,199536087.8174309,188568147.8602563,173956679.57911417,163409555.9009433,149397996.91297978,137843041.9060768,126273694.00800808,117521718.5273261,111186654.18935,105597261.07282732,104219101.34813085,104782187.77943602,102840596.80496588,103497645.56650019,99856019.1090153,100757561.23590633,100324929.58680668,100316922.75781886,101771006.62573266,102079139.85237892
182,115888595.4127374,129605546.15517761,145581681.37580594,160547252.06256405,178076675.21276012,190875248.4371889,202933267.4223358,210862717.21293774,215475696.40927225,212705168.4859196,207431194.01945576,197738870.50565314,180965907.01205498,169582763.08179685,153843843.4562239,139262177.90597656,126299408.06047821,117848931.46090491,110729864.69028328,102622069.32233244,99299013.97154497,96315484.08372925,97228271.60312821,96538572.82215787,94782425.15647522,97658161.6509061,95966165.2431957,95988997.00626697,95273531.57782443,95654665.24303666
183,114465932.83349302,128232266.6395187,142958069.6696075,155598210.64404306,171754959.18987364,185691874.1318479,198845916.43867067,205502554.18360615,208497776.53688058,207454607.43976563,201744555.77794066,190552566.90532812,175634499.6093091,163705012.50152802,149735052.87882337,135409364.34258142,122586524.1176499,114726291.3629318,109946638.00044069,103408306.47763374,102267415.47641477,99838018.38927576,97247871.37556681,99446847.53762618,99378616.46967933,98401280.5678761,96644901.3904891,96646550.95139676,94543745.10276105,98966827.35595454
184,113865382.43411624,126298267.06967412,138429069.38173863,153568093.38578928,169562722.58151698,182156225.78880012,192401703.28721517,199027683.53007773,202920609.0439198,202862344.28773987,197798812.34032938,187038763.78192124,171398714.98424768,158707037.10422367,143163471.44273797,130950882.19322802,120844121.66808832,112300924.06773978,105980804.82337093,103493719.68949685,102232440.53515293,103428303.12683985,102829606.47998303,101494956.52427794,100615682.82577975,101836713.17004724,103307080.7595125,102841522.55947794,100096324.12751646,99562149.86295855
185,122416307.18682177,136657833.07653946,152182191.61053354,167798198.39176053,184671887.25090402,200780360.37673005,212666617.87035644,220248020.48493165,225003611.94773713,222962013.22049615,216732328.57635096,204775926.28374812,187653140.22937712,173822953.0591037,155131787.66249338,139857076.02334258,128010534.57128261,115826132.27443618,109792793.4077799,104675760.10012867,100390049.22722304,97945818.78044194,96609685.75516957,98196801.66418687,98749300.40759178,99160147.47191168,98508194.73383859,100597060.48318888,102539419.11377612,104610131.23267157
186,116014844.46574101,129927819.20774119,144739821.28713462,159170094.08955938,174243119.72966555,190164169.1113426,203103580.59511682,210801526.18955028,215241089.1850213,212677458.3098235,206199984.08742484,196046799.660225,180211357.0866436,167271716.89502236,151431617.9969653,137126682.83408603,125330106.37332489,116213948.1161058,111501463.19577608,105866820.09867409,99342221.28547095,97364633.63757537,97039633.36251402,94212652.78293265,97505298.1000946,96930807.99454628,95735174.91172071,95823164.2684423,97460270.00972302,96681448.23502482
187,115832251.76823553,128112326.30857097,142627303.76375622,155679437.05121768,172316003.06476745,186419408.9758169,198874120.59766787,204867157.34774488,209378871.64995158,208885900.6130815,202669713.04279092,191826895.49435076,176966236.32125387,164636523.61591035,148157130.35129386,135646634.16704127,125536189.14903025,114193175.29494421,107168527.50191887,102994577.32960352,99522892.347467,100347143.98920384,101759134.27193858,101931154.4346545,96662028.09234746,98492520.54492354,97603750.81754673,100108781.12852807,95819082.00466244,96708569.33590135
188,119135317.77536298,131736228.72562853,142207853.94923577,157404100.1594557,174251172.51751098,188720494.29960242,199296308.51714528,206898605.94252992,211251873.39491105,209183622.71665168,203101945.7975091,192130574.6084222,175645521.34757704,165739621.01155737,148538066.05733305,133747070.06004335,123756364.05150653,115936545.83493315,110657254.3766405,103046636.62164241,99931957.66220947,96591906.33178727,99045411.48604065,99501596.67623335,97374411.32527333,97969837.07465579,96990286.12157191,96168470.62615693,97876738.65414034,99530344.27172093
189,113839683.02299504,127430544.01605943,142824194.2385519,156952128.34561145,171603389.15003356,184005036.2399974,194646134.85152125,200686441.35067892,206039017.66967505,204720995.26849985,198348972.54913768,187834994.0010582,172909290.5911039,162281047.2677499,148147433.14180413,132118318.0566667,120513021.15860131,113124836.45482752,106720906.86027943,103389693.75456521,99277777.7537841,95977693.97098726,97960628.42157215,96596770.26242708,103674626.73826592,100012286.42142574,98837302.20720217,101018707.70298971,100761378.51629461,101702037.94548947
190,113322040.77775756,131722270.72138722,146592704.7547023,159845982.93788356,176608552.0004268,192037393.7910436,204221657.87225306,210621622.15778983,214402911.56139088,212829832.34878573,206522820.59313518,194893367.56775713,178541087.81551805,168517430.9497618,153058615.39506373,138551348.93858412,126368325.39442167,118544054.23729138,113009501.12699315,106743792.49824397,103108186.08957733,103692164.21327542,103467147.80304351,100810812.29750592,98990876.71150692,98683535.27834354,102425882.9607969,100622521.9642865,101355576.08130391,98031846.95489056
191,115282361.03997801,130840880.60331821,142736629.24820012,157173927.01720452,173689847.3973487,186071983.23914757,196797368.32297102,204497094.00062224,209523878.28243002,206600327.89265886,201393014.8031359,191583687.5953531,175059334.22516185,164672728.20371497,149737861.29950276,133928044.98276187,122441381.4302597,112570626.32252827,107208912.98910917,102279600.76152566,97635717.31810428,93877799.15736313,97596077.68590458,94426912.28930202,96310757.31407343,97278465.53742814,95816131.44138733,96588477.54263316,98135508.70198968,98618224.55053364
192,116241037.78848527,131141894.18419133,145566364.71826273,158926434.50356737,174294832.89025268,187438186.90317538,199185314.21224567,206854592.36071363,210982552.44029072,210058801.663852,204103494.34083465,194197541.0215747,179122410.8557477,167212635.73275766,151490994.08521846,135730595.73195753,124728199.5165955,115305140.13428064,108935842.71103644,104693002.10547365,101744284.69049942,99204450.04812399,98346297.3151202,99073430.46048883,104773874.4506846,101692957.40889227,101060964.8053022,100032539.12817211,98795664.74490169,99039040.15424475
193,117022054.00640313,126544104.7923127,141059114.26439786,153774846.90012985,170867004.8611293,184823463.64052933,194705725.09626195,201119845.01838398,206021307.7387177,205019653.5251035,199931556.45408455,190725848.47575077,174476787.06344786,163203153.89561844,148927407.70521113,135787982.97802374,124095544.83034176,115909955.88385518,108158418.12838979,103405634.357618,99780159.16640262,102282963.59140022,99689391.07390082,102210150.3328773,104751046.11243078,100935714.7550573,99510390.54002118,97321407.6211297,98800754.01912938,100212918.12626715
194,113889247.6585407,127904419.6928295,141417624.80795005,155945220.20729575,171794431.3938479,184702469.59833568,196888191.563639,204484119.6050297,209088870.52503178,206138400.10247725,199868781.31013742,190166818.37957674,174586705.19831082,162913422.7401772,147910797.269207,134826661.50540304,125401837.6802335,116093551.48792666,110035827.18965381,106361286.86972281,102623284.6525389,101710683.32003382,99358089.90364298,101092553.66018416,98820444.3697023,96690713.31617782,95932887.87254852,98804741.74130955,98949290.19838424,101049391.1155522
195,116013226.17148502,127315752.61819412,140498472.45166755,155197181.28484616,172234181.09349722,185193112.0867155,195729235.28752705,202659118.18635514,205997198.2559409,205316386.49108028,200374325.06629598,190657663.7291153,174257638.228333,161817996.78288287,146870496.06423682,134359917.34704697,126462261.70548859,117010230.23747787,112516307.94951017,107028433.01288617,101829666.44837895,99020762.91040991,99906338.50196517,99514939.52977194,98421145.82837315,98464019.0549673,98157229.56100558,96955320.30021149,98592108.25317077,96721216.43765174
196,116983212.96193188,130066733.66746391,143088650.2372469,158571812.12479556,174301437.4327904,187042622.57755393,199383813.43226254,206894009.2534954,211704739.7284234,210164410.00513762,202822312.39716202,192329891.89941883,175083591.87235376,165505516.44345433,151276057.59386814,137548369.5208263,126101432.69363002,114267201.58635852,108248059.4643297,104726480.72334974,102100733.22252242,100560592.07293385,99992006.10961546,101714879.56485566,101198162.31062251,100918933.32045089,98662535.1924076,100497677.4951639,100798978.53358667,103834319.19063784
197,117733745.14261302,129750932.14002606,143402149.75771552,159320282.20644248,175036737.14665526,189071767.54715276,201423462.15677327,210447332.03672734,213982768.42000133,210948460.6854074,204353157.90730807,193397599.40582418,177403447.93923926,165559714.9473562,151012412.8314866,136896387.73396617,125359490.59553055,114219720.29061997,108383395.71542788,102189383.3482832,98342336.32764253,100179824.8455253,98828870.22389343,97968381.05494472,99033668.3792343,98107060.9654448,95674521.54757068,95561931.12218,98062123.75383161,99868894.32007928
198,115663639.80549255,128383070.47304508,140772548.3605181,153997438.66145504,169966690.75572476,183673937.79047242,195197186.42719463,203232558.46274686,206818889.97422275,204460819.30889493,199009401.75047165,188753983.45259696,172990438.20689157,162847599.3549103,148620710.17514983,134978100.68874767,122731211.8854021,115258785.23538671,107950022.99524823,102202150.84635966,98926408.30957349,97484737.21991177,98719295.31317289,97708766.33029114,99531057.61584717,98302272.42135084,97666104.50861026,96382252.69831882,96453353.72832784,98542847.41584387
199,113153218.97396667,130006174.21348353,144241010.52119926,157465494.90949765,174261103.38004774,188206663.75363824,199890772.16118583,207975854.004871,211408842.62029475,208085393.1286505,202298217.4159608,191692231.92762363,176903742.31427243,164538504.08059853,148894020.46655333,135240665.21584284,124211725.20113115,116000614.8240084,111040810.23384179,106049264.32426558,101956022.46701206,98823475.64930236,98093904.41164728,97048558.0864924,96283810.10977252,96076252.39953585,99954830.06475294,99432560.88153873,102089534.32285823,99347826.1103903
